"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"1967",3287,471304,"EDCS-28000152","HD062773",151,300,"------] / Lucillae def(unctae) / ann(orum) XXVIII Iu/lius Ursulus / co(n)iug(i) raris/simae et infe/lici[ssimae] / [------] / [---]S[---]","Lucillae defunctae annorum XXVIII Iulius Ursulus coniugi rarissimae et infelicissimae S","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"1968",3289,471306,"EDCS-28000154","HD055642",151,300,"D(is) M(anibus) / I(ulius) Ursus / et Clod(ius) / Firmin/us Pap(inio?) T&lt;e&gt;/rentio / amici / b(ene) m(erenti) p(osuerunt)","Dis Manibus Iulius Ursus et Clodius Firminus Papinio T lt e gt rentio amici bene merenti posuerunt","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","tria nomina, viri",43.5384,16.4743,1
"1969",3290,471307,"EDCS-28000155","HD056494",151,300,"D(is) M(anibus) / Iulius Ur/sus Rosu/l(a)e co(n)iugi quem / duxi an(n)orum / XII vixit me/cum an(nos) XIIII b(ene) m(erenti) / p(osui)","Dis Manibus Iulius Ursus Rosulae coniugi quem duxi annorum XII vixit mecum annos XIIII bene merenti posui","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, tria nomina, viri",43.5384,16.4743,1
"1970",3291,471308,"EDCS-28000156","HD062246",1,150,"------]e sibi et Iuli/[--- patr]ronae / [--- cog?]nato f(ilio) P(ublio) Turpilio / [---]o et suis","e sibi et Iuli patrronae cognato filio Publio Turpilio o et suis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, tria nomina, viri",43.5384,16.4743,1
"1971",3292,471309,"EDCS-28000157","HD062160",151,300,"D(is) M(anibus) / Iuliae / Aquilinae / def(unctae) / ann(orum) XVIIII","Dis Manibus Iuliae Aquilinae defunctae annorum XVIIII","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina",43.5384,16.4743,1
"1972",3293,471310,"EDCS-28000158","HD062771",151,300,"Iul(iae) Aquilin(ae) Dionisius(!) / coniugi incomparabili / con(!) qua vixit an(nos) L et sibi","Iuliae Aquilinae Dionisius coniugi incomparabili con qua vixit annos L et sibi","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"1973",3294,471311,"EDCS-28000159","HD062770",151,300,"D(is) M(anibus) / Iuliae Char[i]teni locum / donaverunt qui pertineba[t a]t(!) / Cassios et Atiutorem(!) et / S(a)ecularem et Fidelem / loco qui appellatur in Epetina / in fronte ped(es) n(umero) XXXIII / in agro ped(es) n(umero) XXXIII / praecipio aute(m) post obitum meum / ut liberti libertasque ponantur / sine ulla controversia","Dis Manibus Iuliae Chariteni locum donaverunt qui pertinebat at Cassios et Atiutorem et Saecularem et Fidelem loco qui appellatur in Epetina in fronte pedes numero XXXIII in agro pedes numero XXXIII praecipio autem post obitum meum ut liberti libertas que ponantur sine ulla controversia","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Klis","liberti/libertae, mulieres, tria nomina",43.5384,16.4743,1
"1974",3295,471312,"EDCS-28000160","HD062769",151,300,"Iuliae / Chreste / A[g]a[t]ho / amicae / bene / merenti","Iuliae Chreste Agatho amicae bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"1975",3296,471313,"EDCS-28000161","HD062768",151,300,"------] / [I]uliae [- f(iliae)?] / Epeti[nae] / matr[i Iu]/lia T[---]/ina b(ene) [m(erenti) p(osuit)?]","Iuliae filiae Epetinae matri Iulia T ina bene merenti posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"1976",3297,471314,"EDCS-28000162","HD055590",151,300,"D(is) M(anibus) / Iulia For/tunata / Iuliae Zo/simini(!) / filiae / [b(ene)] m(erenti) p(osuit)","Dis Manibus Iulia Fortunata Iuliae Zosimini filiae bene merenti posuit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina",43.5384,16.4743,1
"1977",3298,471315,"EDCS-28000163","HD062767",151,300,"Iuliae Gratae / ann(orum) XXV / C(aius) Iulius Nerva / contubernali / et libertae b(ene) m(erenti) / et sibi","Iuliae Gratae annorum XXV Caius Iulius Nerva contubernali et libertae bene merenti et sibi","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, tria nomina, viri",43.5384,16.4743,1
"1978",3299,471316,"EDCS-28000164","HD062766",151,300,"D(is) M(anibus) / Iuliae / Heliadi / defunct(ae) / ann(orum) VIII m(ensium) II d(i)e(rum) / XX Iulius / Helius pater / filiae / infelicis(simae) / et Corellia / Diceosyne mat(er)","Dis Manibus Iuliae Heliadi defunctae annorum VIII mensium II dierum XX Iulius Helius pater filiae infelicissimae et Corellia Diceosyne mater","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"1979",3300,471317,"EDCS-28000165","HD062765",151,300,"D(is) M(anibus) / Iuliae Hera/cleae def(unctae) / ann(orum) XX / Plo&lt;t=P&gt;ius Eu&lt;t&gt;/yches co(n)iug(i) / b(ene) m(erenti) ","Dis Manibus Iuliae Heracleae defunctae annorum XX Plo lt t gt ius Eu lt t gt yches coniugi bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"1980",3301,471318,"EDCS-28000166","HD062764",151,300,"D(is) M(anibus) / Iulia Leu/ce Vergi/nio Phi/lip[p]o ma/rito bene / merent(i) / [------","Dis Manibus Iulia Leuce Verginio Philippo marito bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"1981",3302,471319,"EDCS-28000167","HD052154",1,150,"Iuliae / Lucidae lib(ertae) / Veranilla / patron(a) fec(it)","Iuliae Lucidae libertae Veranilla patrona fecit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Kaštela","liberti/libertae, mulieres, nomen singulare, tria nomina",43.5384,16.4743,1
"1982",3304,471321,"EDCS-28000169","HD062762",151,300,"Iulia / Maritima / Popilio / Popiliano / pientissimo / marito / p(osuit)","Iulia Maritima Popilio Popiliano pientissimo marito posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"1983",3305,471322,"EDCS-28000170","HD045398",151,300,"Iulia Muntana sibi viva / pos(uit) et Aur(elio) Patienti(?) / coniugi suo inter areas / in medio in (h)orto et viam / prospicientem inter Aurelium / Vet(tium)(?) et Calventiam Ingenuam / loco concesso ab (A)elio Marullino","Iulia Muntana sibi viva posuit et Aurelio Patienti coniugi suo inter areas in medio in horto et viam prospicientem inter Aurelium Vettium et Calventiam Ingenuam loco concesso ab Aelio Marullino","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"1984",3306,471323,"EDCS-28000171","HD062247",101,200,"Iuliae Procillae / L(uci) Iuli Epaphroditi filiae / ann(orum) XXII L(ucius) Iulius Crescens / et L(ucius) Iulius Doryphorus L(uci) l/iberti patronae b(ene) m(erenti) posuer(unt)","Iuliae Procillae Luci Iuli Epaphroditi filiae annorum XXII Lucius Iulius Crescens et Lucius Iulius Doryphorus Luci liberti patronae bene merenti posuerunt","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","liberti/libertae, mulieres, tria nomina, viri",43.5384,16.4743,1
"1985",3307,471324,"EDCS-28000172","HD055588",171,300,"D(is) M(anibus) / Iul(iae) Res/tutae in/felicissi/mae inter/fectae / annor(um) / X caus(a) or/namentor(um) Iul(ius) / Restut(us) et / Statia Puden/till(a) parent(es)","Dis Manibus Iuliae Restutae infelicissimae interfectae annorum X causa ornamentorum Iulius Restutus et Statia Pudentilla parentes","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"1986",3308,471325,"EDCS-28000173","HD057987",1,300,"D(is) M(anibus) Iulia Sabin[a] / nepoti infelic(issimo) [et] / Raia Marcella fili[o] / infelic(issimo) Marco Ampeio Sabino f(ilio) / ann(orum) VII mens&lt;ium=ER&gt; VI[------ ","Dis Manibus Iulia Sabina nepoti infelicissimo et Raia Marcella filio infelicissimo Marco Ampeio Sabino filio annorum VII mens lt iumR gt VI","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Klis","mulieres, tria nomina, viri",43.5384,16.4743,1
"1987",3309,471326,"EDCS-28000174","HD056520",151,300,"D(is) M(anibus) / Iul(ia) Sarapia / Cl(audiae) Antonill[ae] / filia matri piis[s]imae","Dis Manibus Iulia Sarapia Claudiae Antonillae filia matri piissimae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Klis","mulieres, tria nomina",43.5384,16.4743,1
"1988",3310,471327,"EDCS-28000175","HD062248",151,300,"D(is) M(anibus) / Iuliae C(ai) f(iliae) Severin(a)e / Iul(ia) Vindemia matronae","Dis Manibus Iuliae Cai filiae Severinae Iulia Vindemia matronae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina",43.5384,16.4743,1
"1989",3312,471329,"EDCS-28000177","HD062249",151,300,"------] / Iulia Valentina patr/onae et matri pientissimae / bene merenti annorum / sexaginta et Iulia Caesia li/berta et alumna matri et pa/tron(a)e pientissim(a)e bene m(erenti)","Iulia Valentina patronae et matri pientissimae bene merenti annorum sexaginta et Iulia Caesia liberta et alumna matri et patronae pientissimae bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","liberti/libertae, mulieres, tria nomina",43.5384,16.4743,1
"1990",3313,471330,"EDCS-28000178","HD062761",151,300,"D(is) M(anibus) / Iuliae / Valenti/nae Sere/nus con/iug(i) b(ene) m(erenti)","Dis Manibus Iuliae Valentinae Serenus coniugi bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, tria nomina, viri",43.5384,16.4743,1
"1991",3314,471331,"EDCS-28000179","HD054464",301,400,"Iuli(a)e Valeri(a)e co&lt;n=L&gt;iugi Que/lius Euvelpistus(!) qu(a)e v/ixit mecum concordi/ter annis XVIII ","Iuliae Valeriae co lt n gt iugi Quelius Euvelpistus quae vixit mecum concorditer annis XVIII","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"1992",3315,471332,"EDCS-28000180","HD062250",151,300,"L(ucio) Iunio Epicteto Iunia Trofime / delicato suo posuit an(norum) V","Lucio Iunio Epicteto Iunia Trofime delicato suo posuit annorum V","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"1993",3316,471333,"EDCS-28000181","HD062760",151,300,"D(is) M(anibus) / Iuniae / Nigrinae / Iul(ius) Victo/rin(us) uxori / b(ene) m(erenti)","Dis Manibus Iuniae Nigrinae Iulius Victorinus uxori bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"1994",3317,471334,"EDCS-28000182","HD062759",151,300,"D(is) M(anibus) / Lae(---) quae / vix&lt;i&gt;it an(nos) / XXXV Pompe/ius Fortis / co(n)iu(gi) bene / {B} m(erenti) p(osuit)","Dis Manibus Lae quae vix lt i gt it annos XXXV Pompeius Fortis coniugi bene B merenti posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"1995",3318,471335,"EDCS-28000183","HD054543",171,300,"D(is) M(anibus) / Laelia Laudice / Laelio Messio / fratri carissim(o) / [qui] v(ixit) a(nnos) XXXIIII m(enses) / [---]V","Dis Manibus Laelia Laudice Laelio Messio fratri carissimo qui vixit annos XXXIIII menses V","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"1996",3319,471336,"EDCS-28000184","HD062251",151,300,"Laelia Maximina posuit / delicato Felicissimo defuncto / annorum III","Laelia Maximina posuit delicato Felicissimo defuncto annorum III","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, tria nomina, viri",43.5384,16.4743,1
"1997",3320,471337,"EDCS-28000185","HD062758",151,300,"D(is) M(anibus) / Laelia Sex/ta Vitali / an(norum) VII d(ierum) X / delicatae / b(ene) m(erenti) p(osuit)","Dis Manibus Laelia Sexta Vitali annorum VII dierum X delicatae bene merenti posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, tria nomina",43.5384,16.4743,1
"1998",3321,471338,"EDCS-28000186","HD062757",151,300,"D(is) M(anibus) / Laeliae / Zoe / Coel(ius) Euvo/dus(!) c(oniugi) b(ene) m(erenti) p(osuit)","Dis Manibus Laeliae Zoe Coelius Euvodus coniugi bene merenti posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"1999",3322,471339,"EDCS-28000187","HD062756",1,150,"L(ucius) Lartius Terpinus / v(ivus) f(ecit) sibi et Corelliae / Nice coniugi / suae sanctissimae / et Corelliae Melete / delicatae suae et / libertis libertabus(que) suis / in fr(onte) p(edes) XX in a(gro) p(edes) XXX // h(oc) m(onumentum) h(eredem) n(on) s(equetur)","Lucius Lartius Terpinus vivus fecit sibi et Corelliae Nice coniugi suae sanctissimae et Corelliae Melete delicatae suae et libertis libertabus que suis in fronte pedes XX in agro pedes XXX hoc monumentum heredem non sequetur","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"2000",3323,471340,"EDCS-28000188","HD062755",151,300,"D(is) M(anibus) / A(ulo) Laxaeo / Hermadioni / L(ucius) Papinius / Ursulus / fil(ius) patri / piissimo","Dis Manibus Aulo Laxaeo Hermadioni Lucius Papinius Ursulus filius patri piissimo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","tria nomina, viri",43.5384,16.4743,1
"2001",3324,471341,"EDCS-28000189","HD062754",151,300,"Liciniae Vale/riae quae vix/it annis p(lus) m(inus) XXXX / fili(i) matri mem/oriam posu/erunt","Liciniae Valeriae quae vixit annis plus minus XXXX filii matri memoriam posuerunt","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina",43.5384,16.4743,1
"2002",3326,471343,"EDCS-28000191","HD062752",151,300,"D(is) M(anibus) / Livio Pon/tiano Tribonia / Eutyc(h)is / coniug(i) / b(ene) m(erenti)","Dis Manibus Livio Pontiano Tribonia Eutychis coniugi bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"2003",3327,471344,"EDCS-28000192","HD062751",1,150,"Lollia L(uci) l(iberta) Musa / hic sita","Lollia Luci liberta Musa hic sita","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, tria nomina",43.5384,16.4743,1
"2004",3328,471345,"EDCS-28000193","HD062750",151,300,"D(is) M(anibus) / Lollia / R(h)odope / [------]","Dis Manibus Lollia Rhodope","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina",43.5384,16.4743,1
"2005",3330,471347,"EDCS-28000195","HD062748",151,300,"------]/lotini [---] / Nerito fili(i)s [---]","lotini Nerito filiis","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"2006",3331,471348,"EDCS-28000196","HD062747",151,300,"D(is) M(anibus) / Lup(a)e fil(iae) / def(unctae) an(norum) / VIII me(nsium) V / Epetinus / et Callis/te paren/tes","Dis Manibus Lupae filiae defunctae annorum VIII mensium V Epetinus et Calliste parentes","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, nomen singulare, viri",43.5384,16.4743,1
"2007",3332,471349,"EDCS-28000197","HD062746",1,150,"L(ucio) Lupulano Lybio coniugi / pientissimo","Lucio Lupulano Lybio coniugi pientissimo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Klis","mulieres, tria nomina, viri",43.5384,16.4743,1
"2008",3333,471350,"EDCS-28000198","HD052156",151,300,"Maltinia Pud(entilla?) / P(ublio) Ael(io) Catandio/ni marito pien/tissimo con(!) quo(!) / vixi(t) annos XXX","Maltinia Pudentilla Publio Aelio Catandioni marito pientissimo con quo vixit annos XXX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Kaštela","mulieres, tria nomina, viri",43.5384,16.4743,1
"2009",3334,471351,"EDCS-28000199","HD062745",151,300,"D(is) M(anibus) / C(ai) Manii Monimuani / vixit an(nos) XV d(ies) XVII / Sexaria Primitiva mater / filio piissimo","Dis Manibus Cai Manii Monimuani vixit annos XV dies XVII Sexaria Primitiva mater filio piissimo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"2010",3335,471352,"EDCS-28000200","HD062744",151,300,"D(is) M(anibus) / Marcio / Artemisio / Marcia Fo&lt;r&gt;/tunata / marito b(ene) / m(erenti) p(osuit)","Dis Manibus Marcio Artemisio Marcia Fo lt r gt tunata marito bene merenti posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"2011",3337,471354,"EDCS-28000202","HD062743",1,150,"C(aio) Mario C(ai) l(iberto) Herme / Mariae C(ai) l(ibertae) / Prepusae Vi/toria C(ai) et M(arci) / l(iberta) Sever(a) p(osuit)","Caio Mario Cai liberto Herme Mariae Cai libertae Prepusae Vitoria Cai et Marci liberta Severa posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, tria nomina, viri",43.5384,16.4743,1
"2012",3338,471355,"EDCS-28000203","HD062742",151,300,"D(is) M(anibus) / C(aio) Mario / Marino / Marcia / Tertulla co(n)/iu&lt;g=C&gt;i b(ene) m(erenti) p(osuit) ","Dis Manibus Caio Mario Marino Marcia Tertulla coniu lt g gt i bene merenti posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"2013",3339,471356,"EDCS-28000204","HD062741",151,300,"Mariae Rectinae coniugi optimae / C(aius) Laepicus Secundus maritus et Marius / Novatus libertus","Mariae Rectinae coniugi optimae Caius Laepicus Secundus maritus et Marius Novatus libertus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","liberti/libertae, mulieres, tria nomina, viri",43.5384,16.4743,1
"2014",3341,471358,"EDCS-28000206","HD062739",1,150,"[- Eg?]natio(?) Maximo f(ilio) et / [Egn?]atiae Liberali f(iliae) et / [Egn?]atia[e] Verae f(iliae) et / [Egn?]atio Luciensi f(ilio) et / [Egn?]atiae Secundae f(iliae) / [--- in] agr(o) p(edes) XX","Egnatio Maximo filio et Egnatiae Liberali filiae et Egnatiae Verae filiae et Egnatio Luciensi filio et Egnatiae Secundae filiae in agro pedes XX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, tria nomina, viri",43.5384,16.4743,1
"2015",3342,471359,"EDCS-28000207","HD062738",151,300,"D(is) M(anibus) / mater Meli/tini{ni} / fi(liae) de(functae) an(norum) / VII","Dis Manibus mater Melitinini filiae defunctae annorum VII","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, viri",43.5384,16.4743,1
"2016",3344,471361,"EDCS-28000209","HD062737",151,300,"D(is) M(anibus) / Moenius Her/ma Murcidi(a)e / Hil(arae) coniug(i) rar/issim(ae) posuit et [s]i/bi con(!) q(ua) per / mult(os) annos be/ne vixit","Dis Manibus Moenius Herma Murcidiae Hilarae coniugi rarissimae posuit et sibi con qua per multos annos bene vixit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"2017",3345,471362,"EDCS-28000210","HD007927",151,300,"D(is) M(anibus) // Murrecius / Valentinus / se vivo posuit / sibi et coni/ugi Valeri(a)e Secundinae et Murr/ecio Valeri(o) / filio infeli/cissimo / def(uncto) anno(rum) XL","Dis Manibus Murrecius Valentinus se vivo posuit sibi et coniugi Valeriae Secundinae et Murrecio Valerio filio infelicissimo defuncto annorum XL","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"2018",3346,471363,"EDCS-28000211","HD062736",1,600,"M(---) N(---) H(---)","M N H","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"2019",3348,471365,"EDCS-28000213","HD062734",151,300,"D(is) M(anibus) / Neulae puell(a)e quae vixit an(nos) / V men(ses) V d(ies) IIII Anteus / pater","Dis Manibus Neulae puellae quae vixit annos V menses V dies IIII Anteus pater","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Kaštela","mulieres, nomen singulare, viri",43.5384,16.4743,1
"2020",3349,471366,"EDCS-28000214","HD062733",151,300,"D(is) M(anibus) / Nigrina / CONSTRO / b(ene) m(erenti)","Dis Manibus Nigrina CONSTRO bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, viri",43.5384,16.4743,1
"2021",3350,471367,"EDCS-28000215","HD062732",151,300,"D(is) [M(anibus)] / L(ucio) Non[io ---] / Alex[andro] / ASE(?)[---] / [------","Dis Manibus Lucio Nonio Alexandro ASE","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"2022",3351,471368,"EDCS-28000216","HD062731",131,200,"D(is) M(anibus) / Noviae Lepidae / uxoris et / A(uli) Persi Lepidi / &lt;f=E&gt;ili / A(ulus) Persius Etruscus ","Dis Manibus Noviae Lepidae uxoris et Auli Persi Lepidi lt f gt ili Aulus Persius Etruscus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"2023",3352,471369,"EDCS-28000217","HD062730",151,300,"D(is) M(anibus) / Obultro/nio Her/meti Au/lus Obul/tronius Her/mias f(ilio) p(ientissimo) b(ene) m(erenti) / t(itulum) p(osuit)","Dis Manibus Obultronio Hermeti Aulus Obultronius Hermias filio pientissimo bene merenti titulum posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","tria nomina, viri",43.5384,16.4743,1
"2024",3353,471370,"EDCS-28000218","HD062729",131,200,"D(is) [M(anibus)] / M(arco) Obult[ronio ---] / P(a)enia Pl(a?)et[oria? ---] / [------","Dis Manibus Marco Obultronio Paenia Plaetoria","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, viri",43.5384,16.4743,1
"2025",3355,471372,"EDCS-28000220","HD062727",1,150,"M(arco) Octa/vio M(arci) f(ilio) / Trom(entina) / [------","Marco Octavio Marci filio Tromentina","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Solentia, insula","Šolta","viri",43.3972,16.2752,1
"2026",3357,471374,"EDCS-28000222","HD062725",1,150,"------] / t(estamento) f(ieri) i(ussit) sibi et suis / arbitrat(u) Octaviae Thallusae / uxoris","testamento fieri iussit sibi et suis arbitratu Octaviae Thallusae uxoris","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina",43.5384,16.4743,1
"2027",3359,471376,"EDCS-28000224","HD062722",151,300,"M(arco) P(ublio?) C(h)rysero/ti et P(ubliae?) Calliopeni / M(arcus) P(ublius?) Rufus / parentibus / pientissimis / posuit","Marco Publio Chryseroti et Publiae Calliopeni Marcus Publius Rufus parentibus pientissimis posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, tria nomina, viri",43.5384,16.4743,1
"2028",3360,471377,"EDCS-28000225","HD062721",151,300,"Pacuvio Lucido / def(uncto) a(nnorum) VIII / Pac(uvia) Tryfera alumn[o]","Pacuvio Lucido defuncto annorum VIII Pacuvia Tryfera alumno","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, tria nomina, viri",43.5384,16.4743,1
"2029",3361,471378,"EDCS-28000226","HD062720",151,300,"[D(is) M(anibus)] / Pa[eani] / Cav[ari] / Fron[tonis] / [Synodus] / [fecit]","Dis Manibus Paeani Cavari Frontonis Synodus fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","nomen singulare, tria nomina, viri",43.5384,16.4743,1
"2030",3362,471379,"EDCS-28000227","HD062719",151,300,"Paenio Urso / DI[---] / [------?","Paenio Urso DI","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","tria nomina, viri",43.5384,16.4743,1
"2031",3363,471380,"EDCS-28000228","HD062718",151,300,"D(is) M(anibus) / Panes fili/ae in/felicissim(a)e / T T T P A F","Dis Manibus Panes filiae infelicissimae T T T P A F","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","mulieres, nomen singulare, viri",43.5384,16.4743,1
"2032",3364,471381,"EDCS-28000229","HD062717",151,300,"L(ucius) Papinius / Hermes / L(ucio) Papinio L(uci) f(ilio) / Martiali / defuncto in(fanti) / annuc(u)l(o) fecit","Lucius Papinius Hermes Lucio Papinio Luci filio Martiali defuncto infanti annuculo fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
